claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0206,CognitiveOS,"CONV-20260817-002 summary: Hadri sent status tracking update (Aug 17, 9:55 AM MYT) on DAF's Top 7 Priority Items request (Aug 13). Seven items tracked: P0 items include CMERP/TI integration (next meeting Aug 20), CSM mobilisati",CognitiveOS Record CONV-20260817-002,L2,file://engagements/CONV-20260817-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0207,CognitiveOS,Conversation record CONV-20260816-001 exists with status 'active',CognitiveOS Record CONV-20260816-001,L2,file://engagements/CONV-20260816-001.md,2026-08-16,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0208,CognitiveOS,CONV-20260816-001: Portfolio: flagship.,CognitiveOS Record CONV-20260816-001,L2,file://engagements/CONV-20260816-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0209,CognitiveOS,"CONV-20260816-001 summary: Two-part email thread documenting CyberDSA 2026 sponsorship and exhibition coordination progress. Amelia Nadia provides a comprehensive status update on the Silver Sponsorship Package (RM50,000), and",CognitiveOS Record CONV-20260816-001,L2,file://engagements/CONV-20260816-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0210,CognitiveOS,Conversation record CONV-20260815-004 exists with status 'active',CognitiveOS Record CONV-20260815-004,L2,file://engagements/CONV-20260815-004-cyberdsa-warroom-tier1-notification.md,2026-08-15,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0211,CognitiveOS,CONV-20260815-004: Operational conversation.,CognitiveOS Record CONV-20260815-004,L2,file://engagements/CONV-20260815-004-cyberdsa-warroom-tier1-notification.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0212,CognitiveOS,"CONV-20260815-004 summary: From: DAF, Director – Cyber Security Practice, Aras Integrasi Sdn Bhd To: Tier 1 War-Room Core Team Date: 15 August 2026 Classification: Internal — Confidential Reference: DEC-20260815-004 (War-Room A",CognitiveOS Record CONV-20260815-004,L2,file://engagements/CONV-20260815-004-cyberdsa-warroom-tier1-notification.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0213,CognitiveOS,Conversation record CONV-20260817-003 exists with status 'active',CognitiveOS Record CONV-20260817-003,L2,file://engagements/CONV-20260817-003.md,2026-08-17,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0214,CognitiveOS,CONV-20260817-003: Operational conversation.,CognitiveOS Record CONV-20260817-003,L2,file://engagements/CONV-20260817-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0215,CognitiveOS,"CONV-20260817-003 summary: Fuad delivered GovSec Product Roadmap slide deck (Q3 2026 – Q2 2027) on deadline (Aug 17, 3:45 PM MYT). Includes Gantt chart and roadmap cards. Q3 2026 progress confirmed on track. Fuad scheduled sess",CognitiveOS Record CONV-20260817-003,L2,file://engagements/CONV-20260817-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0216,CognitiveOS,Conversation record CONV-20260804-004 exists with status 'active',CognitiveOS Record CONV-20260804-004,L2,file://engagements/CONV-20260804-004.md,2026-08-04,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0217,CognitiveOS,CONV-20260804-004: Portfolio: flagship.,CognitiveOS Record CONV-20260804-004,L2,file://engagements/CONV-20260804-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0218,CognitiveOS,"CONV-20260804-004 summary: DAF (Director, Cyber Security Practice) sent a strategic mobilisation directive to Hadri synthesising the three CSM workstream emails received on Aug 4 and establishing a firm delivery milestone: **jo",CognitiveOS Record CONV-20260804-004,L2,file://engagements/CONV-20260804-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0219,CognitiveOS,Conversation record CONV-20260807-001 exists with status 'active',CognitiveOS Record CONV-20260807-001,L2,file://engagements/CONV-20260807-001.md,2026-08-07,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0220,CognitiveOS,CONV-20260807-001: Portfolio: incubation.,CognitiveOS Record CONV-20260807-001,L2,file://engagements/CONV-20260807-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0221,CognitiveOS,"CONV-20260807-001 summary: Email thread: Prof. Madya Dr. Suhaimee (Director, UiTM Centre for Media and Information Warfare Studies) responds to DAF's formal collaboration proposal (sent 3 August 2026) on AI Enablement of the R.",CognitiveOS Record CONV-20260807-001,L2,file://engagements/CONV-20260807-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0222,CognitiveOS,Conversation record CONV-20260817-001 exists with status 'active',CognitiveOS Record CONV-20260817-001,L2,file://engagements/CONV-20260817-001.md,2026-08-17,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0223,CognitiveOS,CONV-20260817-001: Operational conversation.,CognitiveOS Record CONV-20260817-001,L2,file://engagements/CONV-20260817-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0224,CognitiveOS,"CONV-20260817-001 summary: DAF sent a new email (Aug 17, 9:53 AM MYT) to CSM (Fahdzli, Hadri) with broad cc-list proposing a Partnership, Marketing & Commercial Stakeholder Synchronisation Session for CyberDSA 2026. Objective: ",CognitiveOS Record CONV-20260817-001,L2,file://engagements/CONV-20260817-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0225,CognitiveOS,Conversation record CONV-20260808-001 exists with status 'active',CognitiveOS Record CONV-20260808-001,L2,file://engagements/CONV-20260808-001.md,2026-08-08,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0226,CognitiveOS,CONV-20260808-001: 8 key decision(s). Portfolio: unspecified.,CognitiveOS Record CONV-20260808-001,L2,file://engagements/CONV-20260808-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0227,CognitiveOS,"CONV-20260808-001 summary: DAF reframed the 193-org database as foundation for a coordinated, marketing-led lead-generation programme (not just Sales contact list)",CognitiveOS Record CONV-20260808-001,L2,file://engagements/CONV-20260808-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0228,CognitiveOS,Conversation record CONV-20260813-002 exists with status 'active',CognitiveOS Record CONV-20260813-002,L2,file://engagements/CONV-20260813-002.md,2026-08-13,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0229,CognitiveOS,CONV-20260813-002: Portfolio: incubation.,CognitiveOS Record CONV-20260813-002,L2,file://engagements/CONV-20260813-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0230,CognitiveOS,"CONV-20260813-002 summary: On 13 August 2026, CSM formally requested to utilise the available Aras AI instance token allocation for its internal intelligence-platform development. This request makes the infrastructure propositi",CognitiveOS Record CONV-20260813-002,L2,file://engagements/CONV-20260813-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0231,CognitiveOS,Conversation record CONV-20260815-005 exists with status 'active',CognitiveOS Record CONV-20260815-005,L2,file://engagements/CONV-20260815-005-csm-aras-stakeholder-coverage-plan.md,2026-08-15,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0232,CognitiveOS,CONV-20260815-005: Operational conversation.,CognitiveOS Record CONV-20260815-005,L2,file://engagements/CONV-20260815-005-csm-aras-stakeholder-coverage-plan.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0233,CognitiveOS,"CONV-20260815-005 summary: DAF shared a comprehensive Stakeholder Coverage & Communication Ownership Plan for CSM-Aras CyberDSA product launch. Defines multi-layer coverage model, RACI, communication ownership, engagement flow,",CognitiveOS Record CONV-20260815-005,L2,file://engagements/CONV-20260815-005-csm-aras-stakeholder-coverage-plan.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0234,CognitiveOS,Conversation record CONV-20260804-003 exists with status 'active',CognitiveOS Record CONV-20260804-003,L2,file://engagements/CONV-20260804-003.md,2026-08-04,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0235,CognitiveOS,CONV-20260804-003: Portfolio: incubation.,CognitiveOS Record CONV-20260804-003,L2,file://engagements/CONV-20260804-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0236,CognitiveOS,"CONV-20260804-003 summary: Hadri (Aras Solutions Architect) sent a formal email to Mohamad Hafiz Bin Rahman at CyberSecurity Malaysia, inviting the CSM threat intelligence team to proceed with Threat Intelligence integration wi",CognitiveOS Record CONV-20260804-003,L2,file://engagements/CONV-20260804-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0237,CognitiveOS,Conversation record CONV-20260817-004 exists with status 'active',CognitiveOS Record CONV-20260817-004,L2,file://engagements/CONV-20260817-004.md,2026-08-17,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0238,CognitiveOS,CONV-20260817-004: Operational conversation.,CognitiveOS Record CONV-20260817-004,L2,file://engagements/CONV-20260817-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0239,CognitiveOS,"CONV-20260817-004 summary: Daily CognitiveOS intake summary for August 17, 2026. Two major intakes processed: (1) Hadri's Top 7 Priority Items status tracking email (9:55 AM MYT) — 8 records created, weekly review cadence estab",CognitiveOS Record CONV-20260817-004,L2,file://engagements/CONV-20260817-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0240,CognitiveOS,Conversation record CONV-20260813-001 exists with status 'active',CognitiveOS Record CONV-20260813-001,L2,file://engagements/CONV-20260813-001.md,2026-08-13,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0241,CognitiveOS,CONV-20260813-001: Portfolio: incubation.,CognitiveOS Record CONV-20260813-001,L2,file://engagements/CONV-20260813-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0242,CognitiveOS,"CONV-20260813-001 summary: A six-email thread spanning May 12 to August 13, 2026, documenting the evolution of the PERJASA × Aras Integrasi Government Sector AI Systems Co-Design Lab from initial positioning through nominee con",CognitiveOS Record CONV-20260813-001,L2,file://engagements/CONV-20260813-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0243,CognitiveOS,Conversation record CONV-20260804-005 exists with status 'active',CognitiveOS Record CONV-20260804-005,L2,file://engagements/CONV-20260804-005.md,2026-08-04,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0244,CognitiveOS,CONV-20260804-005: Portfolio: incubation.,CognitiveOS Record CONV-20260804-005,L2,file://engagements/CONV-20260804-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0245,CognitiveOS,CONV-20260804-005 summary: Hadri (Aras Solutions Architect) sent a formal invitation to four CyberSecurity Malaysia personnel to participate in the **AI Systems Co-Design Lab** (Cohort 01) — a governed environment providing GPU,CognitiveOS Record CONV-20260804-005,L2,file://engagements/CONV-20260804-005.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0246,CognitiveOS,Conversation record CONV-20260810-001 exists with status 'active',CognitiveOS Record CONV-20260810-001,L2,file://engagements/CONV-20260810-001.md,2026-08-10,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0247,CognitiveOS,CONV-20260810-001: Portfolio: incubation.,CognitiveOS Record CONV-20260810-001,L2,file://engagements/CONV-20260810-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0248,CognitiveOS,"CONV-20260810-001 summary: Post-meeting follow-up email from DAF following the GovSec × CSM SiberSUITE integration session held Monday, 10 August 2026, 11:00 AM–2:00 PM (UTC+8) at Menara CyberAxis. The session covered CSM's exi",CognitiveOS Record CONV-20260810-001,L2,file://engagements/CONV-20260810-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0249,CognitiveOS,Conversation record CONV-20260804-001 exists with status 'active',CognitiveOS Record CONV-20260804-001,L2,file://engagements/CONV-20260804-001.md,2026-08-04,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0250,CognitiveOS,CONV-20260804-001: 5 key decision(s). Portfolio: unspecified.,CognitiveOS Record CONV-20260804-001,L2,file://engagements/CONV-20260804-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0251,CognitiveOS,CONV-20260804-001 summary: VoronDRQ Sales Enablement Kit (8 assets) declared complete,CognitiveOS Record CONV-20260804-001,L2,file://engagements/CONV-20260804-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0252,CognitiveOS,Conversation record CONV-20260815-003 exists with status 'active',CognitiveOS Record CONV-20260815-003,L2,file://engagements/CONV-20260815-003.md,2026-08-15,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0253,CognitiveOS,CONV-20260815-003: Portfolio: flagship.,CognitiveOS Record CONV-20260815-003,L2,file://engagements/CONV-20260815-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0254,CognitiveOS,"CONV-20260815-003 summary: Two-part email thread: (1) Amelia Nadia's comprehensive non-technical summary of the Aug 14 Voron Citadel training session with CSM, and (2) DAF's strategic reply with 5 directives for the next phase",CognitiveOS Record CONV-20260815-003,L2,file://engagements/CONV-20260815-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0255,CognitiveOS,Conversation record CONV-20260804-002 exists with status 'active',CognitiveOS Record CONV-20260804-002,L2,file://engagements/CONV-20260804-002.md,2026-08-04,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0256,CognitiveOS,CONV-20260804-002: Portfolio: incubation.,CognitiveOS Record CONV-20260804-002,L2,file://engagements/CONV-20260804-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0257,CognitiveOS,"CONV-20260804-002 summary: Hadri (Aras Solutions Architect) sent a formal email to Fathi Kamil Bin Mohad Zainuddin at CyberSecurity Malaysia, inviting the CSM integration team to continue the GovSec × CMERP platform integration",CognitiveOS Record CONV-20260804-002,L2,file://engagements/CONV-20260804-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0258,CognitiveOS,Conversation record CONV-20260811-002 exists with status 'active',CognitiveOS Record CONV-20260811-002,L2,file://engagements/CONV-20260811-002.md,2026-08-11,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0259,CognitiveOS,CONV-20260811-002: Portfolio: flagship.,CognitiveOS Record CONV-20260811-002,L2,file://engagements/CONV-20260811-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0260,CognitiveOS,"CONV-20260811-002 summary: DAF chaired a Sales/Marketing alignment session on Aug 11, 2026, securing positive buy-in from both Sales and Marketing teams on the VoronCitadel GTM programme. The meeting produced agreed two-workstr",CognitiveOS Record CONV-20260811-002,L2,file://engagements/CONV-20260811-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0261,CognitiveOS,Conversation record CONV-20260811-001 exists with status 'active',CognitiveOS Record CONV-20260811-001,L2,file://engagements/CONV-20260811-001.md,2026-08-11,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0262,CognitiveOS,CONV-20260811-001: Portfolio: flagship.,CognitiveOS Record CONV-20260811-001,L2,file://engagements/CONV-20260811-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0263,CognitiveOS,"CONV-20260811-001 summary: DAF issued a formal directive to pause all further feature development across the three Cybersecurity Flagship Products (VoronCitadel, GovSec TIP, ChainSentry) and shift focus to productisation, comme",CognitiveOS Record CONV-20260811-001,L2,file://engagements/CONV-20260811-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0264,CognitiveOS,Conversation record CONV-20260815-001 exists with status 'active',CognitiveOS Record CONV-20260815-001,L2,file://engagements/CONV-20260815-001.md,2026-08-15,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0265,CognitiveOS,CONV-20260815-001: Portfolio: flagship.,CognitiveOS Record CONV-20260815-001,L2,file://engagements/CONV-20260815-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0266,CognitiveOS,"CONV-20260815-001 summary: Post-MOU Technical Training session for Voron Citadel conducted on August 14, 2026, between Aras Integrasi and CSM sales teams. The session aimed to align both parties on Voron Citadel's solution capa",CognitiveOS Record CONV-20260815-001,L2,file://engagements/CONV-20260815-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0267,CognitiveOS,Conversation record CONV-20260816-002 exists with status 'active',CognitiveOS Record CONV-20260816-002,L2,file://engagements/CONV-20260816-002.md,2026-08-16,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0268,CognitiveOS,CONV-20260816-002: Operational conversation.,CognitiveOS Record CONV-20260816-002,L2,file://engagements/CONV-20260816-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0269,CognitiveOS,"CONV-20260816-002 summary: From: DAF, Director – Cyber Security Practice, Aras Integrasi Sdn Bhd To: Internal team (Farul, Kenny, Hadri, Amelia, Fuad, Azza and wider team) Date: 16 August 2026 Classification: Confidential — Int",CognitiveOS Record CONV-20260816-002,L2,file://engagements/CONV-20260816-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0270,CognitiveOS,Conversation record CONV-20260808-002 exists with status 'active',CognitiveOS Record CONV-20260808-002,L2,file://engagements/CONV-20260808-002.md,2026-08-08,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0271,CognitiveOS,CONV-20260808-002: Operational conversation.,CognitiveOS Record CONV-20260808-002,L2,file://engagements/CONV-20260808-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0272,CognitiveOS,"CONV-20260808-002 summary: DAF requested a full Red Team Division build-out — a structured division document with org chart, roles, capability stack, revenue model, and phased roadmap, followed by 5 detailed job descriptions su",CognitiveOS Record CONV-20260808-002,L2,file://engagements/CONV-20260808-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0273,CognitiveOS,Conversation record CONV-20260812-001 exists with status 'active',CognitiveOS Record CONV-20260812-001,L2,file://engagements/CONV-20260812-001.md,2026-08-12,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0274,CognitiveOS,CONV-20260812-001: Portfolio: incubation.,CognitiveOS Record CONV-20260812-001,L2,file://engagements/CONV-20260812-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0275,CognitiveOS,"CONV-20260812-001 summary: Fathi Kamil bin Mohad Zainuddin, Head of MyCERT Department at CyberSecurity Malaysia, has formally accepted the AI Systems Co-Design Lab (Cohort 01) invitation on behalf of the MyCERT department. The",CognitiveOS Record CONV-20260812-001,L2,file://engagements/CONV-20260812-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0276,CognitiveOS,Conversation record CONV-20260810-002 exists with status 'active',CognitiveOS Record CONV-20260810-002,L2,file://engagements/CONV-20260810-002.md,2026-08-10,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0277,CognitiveOS,CONV-20260810-002: Portfolio: flagship.,CognitiveOS Record CONV-20260810-002,L2,file://engagements/CONV-20260810-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0278,CognitiveOS,"CONV-20260810-002 summary: Three-part email thread: (1) DAF's directive to compile technical/development documentation for Hadri handover, declare development freeze, and pivot to CyberDSA Product Launch Readiness; (2) Fuad's v",CognitiveOS Record CONV-20260810-002,L2,file://engagements/CONV-20260810-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0279,CognitiveOS,Conversation record CONV-20260817-005 exists with status 'active',CognitiveOS Record CONV-20260817-005,L2,file://engagements/CONV-20260817-005.md,2026-08-17,conversation_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0280,CognitiveOS,CONV-20260817-005: Operational conversation.,CognitiveOS Record CONV-20260817-005,L2,file://engagements/CONV-20260817-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0281,CognitiveOS,CONV-20260817-005 summary: DAF submitted CSM CyberDSA Product Launch Communication & Role Alignment Plan document (13 Aug 2026 version) for review. Document is comprehensive (13 sections + 2 appendices) covering CSM stakeholder,CognitiveOS Record CONV-20260817-005,L2,file://engagements/CONV-20260817-005.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0282,CognitiveOS,Stakeholder record STK-20260804-008 exists with status 'active',CognitiveOS Record STK-20260804-008,L2,file://stakeholders/STK-20260804-008.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0283,CognitiveOS,"STK-20260804-008: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260804-008,L2,file://stakeholders/STK-20260804-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0284,CognitiveOS,STK-20260804-008 summary: Lukman Hakim Bin Abd Rahman at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-008,L2,file://stakeholders/STK-20260804-008.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0285,CognitiveOS,Stakeholder record STK-20260803-006 exists with status 'active',CognitiveOS Record STK-20260803-006,L2,file://stakeholders/STK-20260803-006.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0286,CognitiveOS,"STK-20260803-006: Influence: medium, Interest: medium. Linked to 4 initiative(s).",CognitiveOS Record STK-20260803-006,L2,file://stakeholders/STK-20260803-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0287,CognitiveOS,STK-20260803-006 summary: Farul Mohd Ghazali — MTAI Legal Advisor & AI Infrastructure/Platform Architecture — Legal advisor and AI infrastructure/platform architecture — CC'd on ELSA-Aras and GovSec-CSM collaboration threads; ,CognitiveOS Record STK-20260803-006,L2,file://stakeholders/STK-20260803-006.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0288,CognitiveOS,Stakeholder record STK-20260804-009 exists with status 'active',CognitiveOS Record STK-20260804-009,L2,file://stakeholders/STK-20260804-009.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0289,CognitiveOS,"STK-20260804-009: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260804-009,L2,file://stakeholders/STK-20260804-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0290,CognitiveOS,STK-20260804-009 summary: Nur Syahidah Binti Yunos at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-009,L2,file://stakeholders/STK-20260804-009.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0291,CognitiveOS,Stakeholder record STK-20260725-011 exists with status 'active',CognitiveOS Record STK-20260725-011,L2,file://stakeholders/STK-20260725-011.md,2026-07-25,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
